c[?7l[2J[0mSeaBIOS (version 1.13.0-1ubuntu1)


iPXE (http://ipxe.org) 00:03.0 CA00 PCI2.10 PnP PMM+07F8CA10+07ECCA10 CA00
Press Ctrl-B to configure iPXE (PCI 00:03.0)...                                                                               


Booting from Floppy...
GRUB Loading stage2............[01;01H[2J
    GNU GRUB  version 0.94  (639K lower / 129920K upper memory)[04;02H┌─────────────────────────────────────────────────────────────────────────┐[05;02H│[05;76H│[06;02H│[06;76H│[07;02H│[07;76H│[08;02H│[08;76H│[09;02H│[09;76H│[10;02H│[10;76H│[11;02H│[11;76H│[12;02H│[12;76H│[13;02H│[13;76H│[14;02H│[14;76H│[15;02H│[15;76H│[16;02H│[16;76H│[17;02H└─────────────────────────────────────────────────────────────────────────┘
      Use the ↑ and ↓ k[18;23H[18;24Heys to select which entry is highlighted.
      Press enter to boot the selected OS, 'e' to edit the
      commands before booting, or 'c' for a command-line.[05;78H [05;03H[0;30;47m PolyORB Kernel                                                          [06;03H[0m                                                                         [07;03H                                                                         [08;03H                                                                         [09;03H                                                                         [10;03H                                                                         [11;03H                                                                         [12;03H                                                                      [12;72H[12;73H   [13;03H                                                                         [14;03H                                                                         [15;03H                                                                         [16;03H                                                                         [16;78H [01;01H[2J  Booting 'PolyORB Kernel'

root   (hd0,0)
 Filesystem type is fat, partition type 0x6
kernel /pok.elf
   [Multiboot-elf, <0x100000:0x26d34:0x0>, shtab=0x127488, entry=0x1032c5POK_NEEDS_SCHED_EDF

pok_sched_slots_allocation: 0 
POK kernel initialized
[P1] pok_thread_create (1) return=0
[P1] pok_thread_create (2) return=0
[P1] pok_thread_create (3) return=0
time: 9652293, now: 1, C
time: 460950000, now: 50, C
time: 470169000, now: 51, B
time: 479388000, now: 52, IDLE THREAD
time: 488607000, now: 53, IDLE THREAD
time: 497826000, now: 54, IDLE THREAD
time: 507045000, now: 55, IDLE THREAD
time: 516264000, now: 56, IDLE THREAD
time: 525483000, now: 57, IDLE THREAD
time: 534702000, now: 58, IDLE THREAD
time: 543921000, now: 59, IDLE THREAD
time: 553140000, now: 60, C
time: 562359000, now: 61, B
time: 571578000, now: 62, A
time: 580797000, now: 63, IDLE THREAD
time: 590016000, now: 64, IDLE THREAD
time: 599235000, now: 65, IDLE THREAD
time: 608454000, now: 66, IDLE THREAD
time: 617673000, now: 67, IDLE THREAD
time: 626892000, now: 68, IDLE THREAD
time: 636111000, now: 69, IDLE THREAD
time: 645330000, now: 70, C
time: 654549000, now: 71, B
time: 663768000, now: 72, IDLE THREAD
time: 672987000, now: 73, IDLE THREAD
time: 682206000, now: 74, IDLE THREAD
time: 691425000, now: 75, IDLE THREAD
time: 700644000, now: 76, IDLE THREAD
time: 709863000, now: 77, IDLE THREAD
time: 719082000, now: 78, IDLE THREAD
time: 728301000, now: 79, IDLE THREAD
time: 737520000, now: 80, C
time: 746739000, now: 81, B
time: 755958000, now: 82, A
time: 765177000, now: 83, IDLE THREAD
time: 774396000, now: 84, IDLE THREAD
time: 783615000, now: 85, IDLE THREAD
time: 792834000, now: 86, IDLE THREAD
time: 802053000, now: 87, IDLE THREAD
time: 811272000, now: 88, IDLE THREAD
time: 820491000, now: 89, IDLE THREAD
time: 829710000, now: 90, C
time: 838929000, now: 91, B
time: 848148000, now: 92, IDLE THREAD
time: 857367000, now: 93, IDLE THREAD
time: 866586000, now: 94, IDLE THREAD
time: 875805000, now: 95, IDLE THREAD
time: 885024000, now: 96, IDLE THREAD
time: 894243000, now: 97, IDLE THREAD
time: 903462000, now: 98, IDLE THREAD
time: 912681000, now: 99, IDLE THREAD
time: 921900000, now: 100, C
time: 931119000, now: 101, B
time: 940338000, now: 102, A
time: 949557000, now: 103, IDLE THREAD
time: 958776000, now: 104, IDLE THREAD
time: 967995000, now: 105, IDLE THREAD
time: 977214000, now: 106, IDLE THREAD
time: 986433000, now: 107, IDLE THREAD
time: 995652000, now: 108, IDLE THREAD
time: 1004871000, now: 109, IDLE THREAD
time: 1014090000, now: 110, C
time: 1023309000, now: 111, B
time: 1032528000, now: 112, IDLE THREAD
time: 1041747000, now: 113, IDLE THREAD
time: 1050966000, now: 114, IDLE THREAD
time: 1060185000, now: 115, IDLE THREAD
time: 1069404000, now: 116, IDLE THREAD
time: 1078623000, now: 117, IDLE THREAD
time: 1087842000, now: 118, IDLE THREAD
time: 1097061000, now: 119, IDLE THREAD
time: 1106280000, now: 120, C
time: 1115499000, now: 121, B
time: 1124718000, now: 122, A
time: 1133937000, now: 123, IDLE THREAD
time: 1143156000, now: 124, IDLE THREAD
time: 1152375000, now: 125, IDLE THREAD
time: 1161594000, now: 126, IDLE THREAD
time: 1170813000, now: 127, IDLE THREAD
time: 1180032000, now: 128, IDLE THREAD
time: 1189251000, now: 129, IDLE THREAD
time: 1198470000, now: 130, C
time: 1207689000, now: 131, B
time: 1216908000, now: 132, IDLE THREAD
time: 1226127000, now: 133, IDLE THREAD
time: 1235346000, now: 134, IDLE THREAD
time: 1244565000, now: 135, IDLE THREAD
time: 1253784000, now: 136, IDLE THREAD
time: 1263003000, now: 137, IDLE THREAD
time: 1272222000, now: 138, IDLE THREAD
time: 1281441000, now: 139, IDLE THREAD
time: 1290660000, now: 140, C
time: 1299879000, now: 141, B
time: 1309098000, now: 142, A
time: 1318317000, now: 143, IDLE THREAD
time: 1327536000, now: 144, IDLE THREAD
time: 1336755000, now: 145, IDLE THREAD
time: 1345974000, now: 146, IDLE THREAD
time: 1355193000, now: 147, IDLE THREAD
time: 1364412000, now: 148, IDLE THREAD
time: 1373631000, now: 149, IDLE THREAD
time: 1382850000, now: 150, C
time: 1392069000, now: 151, B
time: 1401288000, now: 152, IDLE THREAD
time: 1410507000, now: 153, IDLE THREAD
time: 1419726000, now: 154, IDLE THREAD
time: 1428945000, now: 155, IDLE THREAD
time: 1438164000, now: 156, IDLE THREAD
time: 1447383000, now: 157, IDLE THREAD
time: 1456602000, now: 158, IDLE THREAD
time: 1465821000, now: 159, IDLE THREAD
time: 1475040000, now: 160, C
time: 1484259000, now: 161, B
time: 1493478000, now: 162, A
time: 1502697000, now: 163, IDLE THREAD
time: 1511916000, now: 164, IDLE THREAD
time: 1521135000, now: 165, IDLE THREAD
time: 1530354000, now: 166, IDLE THREAD
time: 1539573000, now: 167, IDLE THREAD
time: 1548792000, now: 168, IDLE THREAD
time: 1558011000, now: 169, IDLE THREAD
time: 1567230000, now: 170, C
time: 1576449000, now: 171, B
time: 1585668000, now: 172, IDLE THREAD
time: 1594887000, now: 173, IDLE THREAD
time: 1604106000, now: 174, IDLE THREAD
time: 1613325000, now: 175, IDLE THREAD
time: 1622544000, now: 176, IDLE THREAD
time: 1631763000, now: 177, IDLE THREAD
time: 1640982000, now: 178, IDLE THREAD
time: 1650201000, now: 179, IDLE THREAD
time: 1659420000, now: 180, C
time: 1668639000, now: 181, B
time: 1677858000, now: 182, A
time: 1687077000, now: 183, IDLE THREAD
time: 1696296000, now: 184, IDLE THREAD
time: 1705515000, now: 185, IDLE THREAD
time: 1714734000, now: 186, IDLE THREAD
time: 1723953000, now: 187, IDLE THREAD
time: 1733172000, now: 188, IDLE THREAD
time: 1742391000, now: 189, IDLE THREAD
time: 1751610000, now: 190, C
time: 1760829000, now: 191, B
time: 1770048000, now: 192, IDLE THREAD
time: 1779267000, now: 193, IDLE THREAD
time: 1788486000, now: 194, IDLE THREAD
time: 1797705000, now: 195, IDLE THREAD
time: 1806924000, now: 196, IDLE THREAD
time: 1816143000, now: 197, IDLE THREAD
time: 1825362000, now: 198, IDLE THREAD
time: 1834581000, now: 199, IDLE THREAD
time: 1843800000, now: 200, C
time: 1853019000, now: 201, B
time: 1862238000, now: 202, A
time: 1871457000, now: 203, IDLE THREAD
time: 1880676000, now: 204, IDLE THREAD
time: 1889895000, now: 205, IDLE THREAD
time: 1899114000, now: 206, IDLE THREAD
time: 1908333000, now: 207, IDLE THREAD
time: 1917552000, now: 208, IDLE THREAD
time: 1926771000, now: 209, IDLE THREAD
time: 1935990000, now: 210, C
time: 1945209000, now: 211, B
time: 1954428000, now: 212, IDLE THREAD
time: 1963647000, now: 213, IDLE THREAD
time: 1972866000, now: 214, IDLE THREAD
time: 1982085000, now: 215, IDLE THREAD
time: 1991304000, now: 216, IDLE THREAD
time: 2000523000, now: 217, IDLE THREAD
time: 2009742000, now: 218, IDLE THREAD
time: 2018961000, now: 219, IDLE THREAD
time: 2028180000, now: 220, C
time: 2037399000, now: 221, B
time: 2046618000, now: 222, A
time: 2055837000, now: 223, IDLE THREAD
time: 2065056000, now: 224, IDLE THREAD
time: 2074275000, now: 225, IDLE THREAD
time: 2083494000, now: 226, IDLE THREAD
time: 2092713000, now: 227, IDLE THREAD
time: 2101932000, now: 228, IDLE THREAD
time: 2111151000, now: 229, IDLE THREAD
time: 2120370000, now: 230, C
time: 2129589000, now: 231, B
time: 2138808000, now: 232, IDLE THREAD
time: -2146940296, now: 233, IDLE THREAD
time: -2137721296, now: 234, IDLE THREAD
time: -2128502296, now: 235, IDLE THREAD
time: -2119283296, now: 236, IDLE THREAD
QEMU: Terminated
